time_s,method,controller,error_deg
52.640000,fourth,standard_pd,4.679699e-05
52.650000,fourth,standard_pd,5.043320e-05
52.660000,fourth,standard_pd,5.418152e-05
52.670000,fourth,standard_pd,5.798247e-05
52.680000,fourth,standard_pd,6.183736e-05
52.690000,fourth,standard_pd,6.572429e-05
52.700000,fourth,standard_pd,6.956280e-05
52.710000,fourth,standard_pd,7.342781e-05
52.720000,fourth,standard_pd,7.726571e-05
52.730000,fourth,standard_pd,8.106861e-05
52.740000,fourth,standard_pd,8.484686e-05
52.750000,fourth,standard_pd,8.855936e-05
52.760000,fourth,standard_pd,9.223457e-05
52.770000,fourth,standard_pd,9.585069e-05
52.780000,fourth,standard_pd,9.940352e-05
52.790000,fourth,standard_pd,1.029034e-04
52.800000,fourth,standard_pd,1.063316e-04
52.810000,fourth,standard_pd,1.096851e-04
52.820000,fourth,standard_pd,1.129608e-04
52.830000,fourth,standard_pd,1.161559e-04
52.840000,fourth,standard_pd,1.192800e-04
52.850000,fourth,standard_pd,1.223177e-04
52.860000,fourth,standard_pd,1.252669e-04
52.870000,fourth,standard_pd,1.281253e-04
52.880000,fourth,standard_pd,1.309021e-04
52.890000,fourth,standard_pd,1.335836e-04
52.900000,fourth,standard_pd,1.361575e-04
52.910000,fourth,standard_pd,1.386541e-04
52.920000,fourth,standard_pd,1.410397e-04
52.930000,fourth,standard_pd,1.433236e-04
52.940000,fourth,standard_pd,1.455143e-04
52.950000,fourth,standard_pd,1.476002e-04
52.960000,fourth,standard_pd,1.495801e-04
52.970000,fourth,standard_pd,1.514625e-04
52.980000,fourth,standard_pd,1.532271e-04
52.990000,fourth,standard_pd,1.548920e-04
53.000000,fourth,standard_pd,1.564468e-04
53.010000,fourth,standard_pd,1.578907e-04
53.020000,fourth,standard_pd,1.592322e-04
53.030000,fourth,standard_pd,1.604524e-04
53.040000,fourth,standard_pd,1.615689e-04
53.050000,fourth,standard_pd,1.625724e-04
53.060000,fourth,standard_pd,1.634623e-04
53.070000,fourth,standard_pd,1.642474e-04
53.080000,fourth,standard_pd,1.649186e-04
53.090000,fourth,standard_pd,1.654758e-04
53.100000,fourth,standard_pd,1.659190e-04
53.110000,fourth,standard_pd,1.662572e-04
53.120000,fourth,standard_pd,1.664730e-04
53.130000,fourth,standard_pd,1.665841e-04
53.140000,fourth,standard_pd,1.665910e-04
53.150000,fourth,standard_pd,1.664766e-04
53.160000,fourth,standard_pd,1.662502e-04
53.170000,fourth,standard_pd,1.659300e-04
53.180000,fourth,standard_pd,1.654903e-04
53.190000,fourth,standard_pd,1.649497e-04
53.200000,fourth,standard_pd,1.643002e-04
53.210000,fourth,standard_pd,1.635339e-04
53.220000,fourth,standard_pd,1.626786e-04
53.230000,fourth,standard_pd,1.617177e-04
53.240000,fourth,standard_pd,1.606524e-04
53.250000,fourth,standard_pd,1.594841e-04
53.260000,fourth,standard_pd,1.582142e-04
53.270000,fourth,standard_pd,1.568442e-04
53.280000,fourth,standard_pd,1.553851e-04
53.290000,fourth,standard_pd,1.538387e-04
53.300000,fourth,standard_pd,1.521977e-04
53.310000,fourth,standard_pd,1.504639e-04
53.320000,fourth,standard_pd,1.486294e-04
53.330000,fourth,standard_pd,1.467259e-04
53.340000,fourth,standard_pd,1.447360e-04
53.350000,fourth,standard_pd,1.426622e-04
53.360000,fourth,standard_pd,1.405068e-04
53.370000,fourth,standard_pd,1.382723e-04
53.380000,fourth,standard_pd,1.359829e-04
53.390000,fourth,standard_pd,1.336097e-04
53.400000,fourth,standard_pd,1.311551e-04
53.410000,fourth,standard_pd,1.286554e-04
53.420000,fourth,standard_pd,1.260922e-04
53.430000,fourth,standard_pd,1.234688e-04
53.440000,fourth,standard_pd,1.207889e-04
53.450000,fourth,standard_pd,1.180563e-04
53.460000,fourth,standard_pd,1.152877e-04
53.470000,fourth,standard_pd,1.124882e-04
53.480000,fourth,standard_pd,1.096236e-04
53.490000,fourth,standard_pd,1.067378e-04
53.500000,fourth,standard_pd,1.038369e-04
53.510000,fourth,standard_pd,1.009136e-04
53.520000,fourth,standard_pd,9.795889e-05
53.530000,fourth,standard_pd,9.500889e-05
53.540000,fourth,standard_pd,9.205635e-05
53.550000,fourth,standard_pd,8.910914e-05
53.560000,fourth,standard_pd,8.617587e-05
53.570000,fourth,standard_pd,8.328348e-05
53.580000,fourth,standard_pd,8.040798e-05
53.590000,fourth,standard_pd,7.759650e-05
53.600000,fourth,standard_pd,7.482480e-05
53.610000,fourth,standard_pd,7.214514e-05
53.620000,fourth,standard_pd,6.953321e-05
53.630000,fourth,standard_pd,6.704708e-05
53.640000,fourth,standard_pd,6.466244e-05
53.650000,fourth,standard_pd,6.244345e-05
53.660000,fourth,standard_pd,6.036540e-05
53.670000,fourth,standard_pd,5.847303e-05
53.680000,fourth,standard_pd,5.681472e-05
53.690000,fourth,standard_pd,5.538862e-05
53.700000,fourth,standard_pd,5.418886e-05
53.710000,fourth,standard_pd,5.326009e-05
53.720000,fourth,standard_pd,5.259005e-05
53.730000,fourth,standard_pd,5.224483e-05
53.740000,fourth,standard_pd,5.220240e-05
53.750000,fourth,standard_pd,5.243430e-05
53.760000,fourth,standard_pd,5.296228e-05
53.770000,fourth,standard_pd,5.377468e-05
53.780000,fourth,standard_pd,5.482863e-05
53.790000,fourth,standard_pd,5.615817e-05
53.800000,fourth,standard_pd,5.768887e-05
53.810000,fourth,standard_pd,5.942432e-05
53.820000,fourth,standard_pd,6.134131e-05
53.830000,fourth,standard_pd,6.339416e-05
53.840000,fourth,standard_pd,6.558577e-05
53.850000,fourth,standard_pd,6.789586e-05
53.860000,fourth,standard_pd,7.028494e-05
53.870000,fourth,standard_pd,7.273796e-05
53.880000,fourth,standard_pd,7.528000e-05
53.890000,fourth,standard_pd,7.785739e-05
53.900000,fourth,standard_pd,8.047725e-05
53.910000,fourth,standard_pd,8.311039e-05
53.920000,fourth,standard_pd,8.574790e-05
53.930000,fourth,standard_pd,8.841472e-05
53.940000,fourth,standard_pd,9.106862e-05
53.950000,fourth,standard_pd,9.371866e-05
53.960000,fourth,standard_pd,9.634248e-05
53.970000,fourth,standard_pd,9.893472e-05
53.980000,fourth,standard_pd,1.015048e-04
53.990000,fourth,standard_pd,1.040330e-04
54.000000,fourth,standard_pd,1.065426e-04
54.010000,fourth,standard_pd,1.089878e-04
54.020000,fourth,standard_pd,1.114051e-04
54.030000,fourth,standard_pd,1.137512e-04
54.040000,fourth,standard_pd,1.160489e-04
54.050000,fourth,standard_pd,1.182946e-04
54.060000,fourth,standard_pd,1.204730e-04
54.070000,fourth,standard_pd,1.225815e-04
54.080000,fourth,standard_pd,1.246295e-04
54.090000,fourth,standard_pd,1.266144e-04
54.100000,fourth,standard_pd,1.285221e-04
54.110000,fourth,standard_pd,1.303509e-04
54.120000,fourth,standard_pd,1.321099e-04
54.130000,fourth,standard_pd,1.337862e-04
54.140000,fourth,standard_pd,1.353999e-04
54.150000,fourth,standard_pd,1.369166e-04
54.160000,fourth,standard_pd,1.383566e-04
54.170000,fourth,standard_pd,1.397183e-04
54.180000,fourth,standard_pd,1.409796e-04
54.190000,fourth,standard_pd,1.421601e-04
54.200000,fourth,standard_pd,1.432688e-04
54.210000,fourth,standard_pd,1.442842e-04
54.220000,fourth,standard_pd,1.451954e-04
54.230000,fourth,standard_pd,1.460317e-04
54.240000,fourth,standard_pd,1.467824e-04
54.250000,fourth,standard_pd,1.474269e-04
54.260000,fourth,standard_pd,1.479845e-04
54.270000,fourth,standard_pd,1.484547e-04
54.280000,fourth,standard_pd,1.488371e-04
54.290000,fourth,standard_pd,1.491214e-04
54.300000,fourth,standard_pd,1.493173e-04
54.310000,fourth,standard_pd,1.494148e-04
54.320000,fourth,standard_pd,1.494334e-04
54.330000,fourth,standard_pd,1.493437e-04
54.340000,fourth,standard_pd,1.491750e-04
54.350000,fourth,standard_pd,1.489081e-04
54.360000,fourth,standard_pd,1.485529e-04
54.370000,fourth,standard_pd,1.481096e-04
54.380000,fourth,standard_pd,1.475788e-04
54.390000,fourth,standard_pd,1.469508e-04
54.400000,fourth,standard_pd,1.462361e-04
54.410000,fourth,standard_pd,1.454254e-04
54.420000,fourth,standard_pd,1.445391e-04
54.430000,fourth,standard_pd,1.435479e-04
54.440000,fourth,standard_pd,1.424931e-04
54.450000,fourth,standard_pd,1.413451e-04
54.460000,fourth,standard_pd,1.401045e-04
54.470000,fourth,standard_pd,1.387932e-04
54.480000,fourth,standard_pd,1.374020e-04
54.490000,fourth,standard_pd,1.359320e-04
54.500000,fourth,standard_pd,1.343737e-04
54.510000,fourth,standard_pd,1.327389e-04
54.520000,fourth,standard_pd,1.310291e-04
54.530000,fourth,standard_pd,1.292569e-04
54.540000,fourth,standard_pd,1.274015e-04
54.550000,fourth,standard_pd,1.254639e-04
54.560000,fourth,standard_pd,1.234807e-04
54.570000,fourth,standard_pd,1.214187e-04
54.580000,fourth,standard_pd,1.192914e-04
54.590000,fourth,standard_pd,1.171005e-04
54.600000,fourth,standard_pd,1.148608e-04
54.610000,fourth,standard_pd,1.125491e-04
54.620000,fourth,standard_pd,1.101799e-04
54.630000,fourth,standard_pd,1.077554e-04
54.640000,fourth,standard_pd,1.052917e-04
54.650000,fourth,standard_pd,1.027780e-04
54.660000,fourth,standard_pd,1.002168e-04
54.670000,fourth,standard_pd,9.759582e-05
54.680000,fourth,standard_pd,9.496254e-05
54.690000,fourth,standard_pd,9.225926e-05
54.700000,fourth,standard_pd,8.955134e-05
54.710000,fourth,standard_pd,8.681137e-05
54.720000,fourth,standard_pd,8.402550e-05
54.730000,fourth,standard_pd,8.123155e-05
54.740000,fourth,standard_pd,7.839813e-05
54.750000,fourth,standard_pd,7.558532e-05
54.760000,fourth,standard_pd,7.274200e-05
54.770000,fourth,standard_pd,6.989185e-05
54.780000,fourth,standard_pd,6.706224e-05
54.790000,fourth,standard_pd,6.426223e-05
54.800000,fourth,standard_pd,6.145470e-05
54.810000,fourth,standard_pd,5.866949e-05
54.820000,fourth,standard_pd,5.591586e-05
54.830000,fourth,standard_pd,5.323176e-05
54.840000,fourth,standard_pd,5.060485e-05
54.850000,fourth,standard_pd,4.807991e-05
54.860000,fourth,standard_pd,4.561466e-05
54.870000,fourth,standard_pd,4.329095e-05
54.880000,fourth,standard_pd,4.110105e-05
54.890000,fourth,standard_pd,3.907057e-05
54.900000,fourth,standard_pd,3.722805e-05
54.910000,fourth,standard_pd,3.564530e-05
54.920000,fourth,standard_pd,3.431661e-05
54.930000,fourth,standard_pd,3.327236e-05
54.940000,fourth,standard_pd,3.258370e-05
54.950000,fourth,standard_pd,3.218096e-05
54.960000,fourth,standard_pd,3.216278e-05
54.970000,fourth,standard_pd,3.248115e-05
54.980000,fourth,standard_pd,3.312177e-05
54.990000,fourth,standard_pd,3.410392e-05
55.000000,fourth,standard_pd,3.535206e-05
55.010000,fourth,standard_pd,3.683275e-05
55.020000,fourth,standard_pd,3.851236e-05
55.030000,fourth,standard_pd,4.035893e-05
55.040000,fourth,standard_pd,4.237766e-05
55.050000,fourth,standard_pd,4.450485e-05
55.060000,fourth,standard_pd,4.671801e-05
55.070000,fourth,standard_pd,4.902750e-05
55.080000,fourth,standard_pd,5.138417e-05
55.090000,fourth,standard_pd,5.377403e-05
55.100000,fourth,standard_pd,5.618508e-05
55.110000,fourth,standard_pd,5.860697e-05
55.120000,fourth,standard_pd,6.103072e-05
55.130000,fourth,standard_pd,6.347151e-05
55.140000,fourth,standard_pd,6.589782e-05
55.150000,fourth,standard_pd,6.830381e-05
55.160000,fourth,standard_pd,7.070489e-05
55.170000,fourth,standard_pd,7.305451e-05
55.180000,fourth,standard_pd,7.538914e-05
55.190000,fourth,standard_pd,7.768451e-05
55.200000,fourth,standard_pd,7.993728e-05
55.210000,fourth,standard_pd,8.214439e-05
55.220000,fourth,standard_pd,8.430303e-05
55.230000,fourth,standard_pd,8.642749e-05
55.240000,fourth,standard_pd,8.849768e-05
55.250000,fourth,standard_pd,9.051147e-05
55.260000,fourth,standard_pd,9.248262e-05
55.270000,fourth,standard_pd,9.439284e-05
55.280000,fourth,standard_pd,9.622531e-05
55.290000,fourth,standard_pd,9.800903e-05
55.300000,fourth,standard_pd,9.972708e-05
55.310000,fourth,standard_pd,1.013781e-04
55.320000,fourth,standard_pd,1.029607e-04
55.330000,fourth,standard_pd,1.045018e-04
55.340000,fourth,standard_pd,1.059438e-04
55.350000,fourth,standard_pd,1.073278e-04
55.360000,fourth,standard_pd,1.086523e-04
55.370000,fourth,standard_pd,1.098894e-04
55.380000,fourth,standard_pd,1.110519e-04
55.390000,fourth,standard_pd,1.121521e-04
55.400000,fourth,standard_pd,1.131762e-04
55.410000,fourth,standard_pd,1.141236e-04
55.420000,fourth,standard_pd,1.149938e-04
55.430000,fourth,standard_pd,1.157990e-04
55.440000,fourth,standard_pd,1.165262e-04
55.450000,fourth,standard_pd,1.171751e-04
55.460000,fourth,standard_pd,1.177454e-04
55.470000,fourth,standard_pd,1.182372e-04
55.480000,fourth,standard_pd,1.186625e-04
55.490000,fourth,standard_pd,1.189968e-04
55.500000,fourth,standard_pd,1.192647e-04
55.510000,fourth,standard_pd,1.194541e-04
55.520000,fourth,standard_pd,1.195651e-04
55.530000,fourth,standard_pd,1.196104e-04
55.540000,fourth,standard_pd,1.195657e-04
55.550000,fourth,standard_pd,1.194559e-04
55.560000,fourth,standard_pd,1.192815e-04
55.570000,fourth,standard_pd,1.190187e-04
55.580000,fourth,standard_pd,1.186802e-04
55.590000,fourth,standard_pd,1.182792e-04
55.600000,fourth,standard_pd,1.178039e-04
55.610000,fourth,standard_pd,1.172554e-04
55.620000,fourth,standard_pd,1.166220e-04
55.630000,fourth,standard_pd,1.159421e-04
55.640000,fourth,standard_pd,1.151793e-04
55.650000,fourth,standard_pd,1.143727e-04
55.660000,fourth,standard_pd,1.134725e-04
55.670000,fourth,standard_pd,1.125314e-04
55.680000,fourth,standard_pd,1.115120e-04
55.690000,fourth,standard_pd,1.104286e-04
55.700000,fourth,standard_pd,1.092961e-04
55.710000,fourth,standard_pd,1.080894e-04
55.720000,fourth,standard_pd,1.068507e-04
55.730000,fourth,standard_pd,1.055412e-04
55.740000,fourth,standard_pd,1.041764e-04
55.750000,fourth,standard_pd,1.027722e-04
55.760000,fourth,standard_pd,1.013027e-04
55.770000,fourth,standard_pd,9.979845e-05
55.780000,fourth,standard_pd,9.824761e-05
55.790000,fourth,standard_pd,9.665257e-05
55.800000,fourth,standard_pd,9.501584e-05
55.810000,fourth,standard_pd,9.334009e-05
55.820000,fourth,standard_pd,9.164402e-05
55.830000,fourth,standard_pd,8.991528e-05
55.840000,fourth,standard_pd,8.815703e-05
55.850000,fourth,standard_pd,8.637264e-05
55.860000,fourth,standard_pd,8.456564e-05
55.870000,fourth,standard_pd,8.272220e-05
55.880000,fourth,standard_pd,8.089917e-05
55.890000,fourth,standard_pd,7.904796e-05
55.900000,fourth,standard_pd,7.719072e-05
55.910000,fourth,standard_pd,7.533231e-05
55.920000,fourth,standard_pd,7.349775e-05
55.930000,fourth,standard_pd,7.165341e-05
55.940000,fourth,standard_pd,6.984545e-05
55.950000,fourth,standard_pd,6.803901e-05
55.960000,fourth,standard_pd,6.628324e-05
55.970000,fourth,standard_pd,6.456458e-05
55.980000,fourth,standard_pd,6.286762e-05
55.990000,fourth,standard_pd,6.124638e-05
56.000000,fourth,standard_pd,5.966259e-05
56.010000,fourth,standard_pd,5.817362e-05
56.020000,fourth,standard_pd,5.673954e-05
56.030000,fourth,standard_pd,5.544722e-05
56.040000,fourth,standard_pd,5.420270e-05
56.050000,fourth,standard_pd,5.306738e-05
56.060000,fourth,standard_pd,5.205113e-05
56.070000,fourth,standard_pd,5.119189e-05
56.080000,fourth,standard_pd,5.044187e-05
56.090000,fourth,standard_pd,4.983680e-05
56.100000,fourth,standard_pd,4.938314e-05
56.110000,fourth,standard_pd,4.908575e-05
56.120000,fourth,standard_pd,4.894774e-05
56.130000,fourth,standard_pd,4.894044e-05
56.140000,fourth,standard_pd,4.912268e-05
56.150000,fourth,standard_pd,4.943233e-05
56.160000,fourth,standard_pd,4.989476e-05
56.170000,fourth,standard_pd,5.053274e-05
56.180000,fourth,standard_pd,5.125223e-05
56.190000,fourth,standard_pd,5.213121e-05
56.200000,fourth,standard_pd,5.310397e-05
56.210000,fourth,standard_pd,5.421608e-05
56.220000,fourth,standard_pd,5.537675e-05
56.230000,fourth,standard_pd,5.668227e-05
56.240000,fourth,standard_pd,5.801856e-05
56.250000,fourth,standard_pd,5.942852e-05
56.260000,fourth,standard_pd,6.092674e-05
56.270000,fourth,standard_pd,6.245583e-05
56.280000,fourth,standard_pd,6.400909e-05
56.290000,fourth,standard_pd,6.560246e-05
56.300000,fourth,standard_pd,6.722843e-05
56.310000,fourth,standard_pd,6.888001e-05
56.320000,fourth,standard_pd,7.055068e-05
56.330000,fourth,standard_pd,7.219398e-05
56.340000,fourth,standard_pd,7.388596e-05
56.350000,fourth,standard_pd,7.554145e-05
56.360000,fourth,standard_pd,7.721474e-05
56.370000,fourth,standard_pd,7.884458e-05
56.380000,fourth,standard_pd,8.048330e-05
56.390000,fourth,standard_pd,8.210805e-05
56.400000,fourth,standard_pd,8.368027e-05
56.410000,fourth,standard_pd,8.524973e-05
56.420000,fourth,standard_pd,8.677863e-05
56.430000,fourth,standard_pd,8.828130e-05
56.440000,fourth,standard_pd,8.975486e-05
56.450000,fourth,standard_pd,9.118066e-05
56.460000,fourth,standard_pd,9.257266e-05
56.470000,fourth,standard_pd,9.392851e-05
56.480000,fourth,standard_pd,9.523069e-05
56.490000,fourth,standard_pd,9.649285e-05
56.500000,fourth,standard_pd,9.771305e-05
56.510000,fourth,standard_pd,9.888947e-05
56.520000,fourth,standard_pd,1.000059e-04
56.530000,fourth,standard_pd,1.010755e-04
56.540000,fourth,standard_pd,1.020827e-04
56.550000,fourth,standard_pd,1.030406e-04
56.560000,fourth,standard_pd,1.039480e-04
56.570000,fourth,standard_pd,1.047896e-04
56.580000,fourth,standard_pd,1.055924e-04
56.590000,fourth,standard_pd,1.063277e-04
56.600000,fourth,standard_pd,1.069947e-04
56.610000,fourth,standard_pd,1.076065e-04
56.620000,fourth,standard_pd,1.081623e-04
56.630000,fourth,standard_pd,1.086613e-04
56.640000,fourth,standard_pd,1.091031e-04
56.650000,fourth,standard_pd,1.094603e-04
56.660000,fourth,standard_pd,1.097860e-04
56.670000,fourth,standard_pd,1.100265e-04
56.680000,fourth,standard_pd,1.102214e-04
56.690000,fourth,standard_pd,1.103307e-04
56.700000,fourth,standard_pd,1.103939e-04
56.710000,fourth,standard_pd,1.103976e-04
56.720000,fourth,standard_pd,1.103286e-04
56.730000,fourth,standard_pd,1.102134e-04
56.740000,fourth,standard_pd,1.100255e-04
56.750000,fourth,standard_pd,1.097783e-04
56.760000,fourth,standard_pd,1.094720e-04
56.770000,fourth,standard_pd,1.090802e-04
56.780000,fourth,standard_pd,1.086565e-04
56.790000,fourth,standard_pd,1.081611e-04
56.800000,fourth,standard_pd,1.076080e-04
56.810000,fourth,standard_pd,1.069975e-04
56.820000,fourth,standard_pd,1.063166e-04
56.830000,fourth,standard_pd,1.055931e-04
56.840000,fourth,standard_pd,1.048003e-04
56.850000,fourth,standard_pd,1.039665e-04
56.860000,fourth,standard_pd,1.030646e-04
56.870000,fourth,standard_pd,1.021094e-04
56.880000,fourth,standard_pd,1.011018e-04
56.890000,fourth,standard_pd,1.000426e-04
56.900000,fourth,standard_pd,9.893290e-05
56.910000,fourth,standard_pd,9.775890e-05
56.920000,fourth,standard_pd,9.655133e-05
56.930000,fourth,standard_pd,9.529666e-05
56.940000,fourth,standard_pd,9.399614e-05
56.950000,fourth,standard_pd,9.265110e-05
56.960000,fourth,standard_pd,9.124695e-05
56.970000,fourth,standard_pd,8.981685e-05
56.980000,fourth,standard_pd,8.833008e-05
56.990000,fourth,standard_pd,8.682097e-05
57.000000,fourth,standard_pd,8.525787e-05
57.010000,fourth,standard_pd,8.369381e-05
57.020000,fourth,standard_pd,8.206161e-05
57.030000,fourth,standard_pd,8.041543e-05
57.040000,fourth,standard_pd,7.873991e-05
57.050000,fourth,standard_pd,7.703716e-05
57.060000,fourth,standard_pd,7.530943e-05
57.070000,fourth,standard_pd,7.355910e-05
57.080000,fourth,standard_pd,7.178866e-05
57.090000,fourth,standard_pd,7.000076e-05
57.100000,fourth,standard_pd,6.819820e-05
57.110000,fourth,standard_pd,6.638398e-05
57.120000,fourth,standard_pd,6.456128e-05
57.130000,fourth,standard_pd,6.275672e-05
57.140000,fourth,standard_pd,6.092821e-05
57.150000,fourth,standard_pd,5.912689e-05
57.160000,fourth,standard_pd,5.730847e-05
57.170000,fourth,standard_pd,5.552771e-05
57.180000,fourth,standard_pd,5.376507e-05
57.190000,fourth,standard_pd,5.202609e-05
57.200000,fourth,standard_pd,5.034574e-05
57.210000,fourth,standard_pd,4.867365e-05
57.220000,fourth,standard_pd,4.707589e-05
57.230000,fourth,standard_pd,4.549930e-05
57.240000,fourth,standard_pd,4.404835e-05
57.250000,fourth,standard_pd,4.263594e-05
57.260000,fourth,standard_pd,4.126830e-05
57.270000,fourth,standard_pd,4.006132e-05
