time_s,method,displacement_m
83.190000,unshaped,-3.643560e-04
83.200000,unshaped,-3.823298e-04
83.210000,unshaped,-3.975826e-04
83.220000,unshaped,-3.791504e-04
83.230000,unshaped,-3.607054e-04
83.240000,unshaped,-3.423101e-04
83.250000,unshaped,-3.239786e-04
83.260000,unshaped,-3.057240e-04
83.270000,unshaped,-2.875593e-04
83.280000,unshaped,-2.694973e-04
83.290000,unshaped,-2.515507e-04
83.300000,unshaped,-2.337322e-04
83.310000,unshaped,-2.160542e-04
83.320000,unshaped,-1.985291e-04
83.330000,unshaped,-1.811692e-04
83.340000,unshaped,-1.639865e-04
83.350000,unshaped,-1.469931e-04
83.360000,unshaped,-1.302008e-04
83.370000,unshaped,-1.136211e-04
83.380000,unshaped,-9.726557e-05
83.390000,unshaped,-8.114553e-05
83.400000,unshaped,-6.527208e-05
83.410000,unshaped,-4.965616e-05
83.420000,unshaped,-3.430849e-05
83.430000,unshaped,-1.923960e-05
83.440000,unshaped,-4.459797e-06
83.450000,unshaped,1.002083e-05
83.460000,unshaped,2.419240e-05
83.470000,unshaped,3.804530e-05
83.480000,unshaped,5.157013e-05
83.490000,unshaped,6.475774e-05
83.500000,unshaped,7.759924e-05
83.510000,unshaped,9.008600e-05
83.520000,unshaped,1.022096e-04
83.530000,unshaped,1.139620e-04
83.540000,unshaped,1.253354e-04
83.550000,unshaped,1.363222e-04
83.560000,unshaped,1.469151e-04
83.570000,unshaped,1.571072e-04
83.580000,unshaped,1.668918e-04
83.590000,unshaped,1.762625e-04
83.600000,unshaped,1.852133e-04
83.610000,unshaped,1.937384e-04
83.620000,unshaped,2.018324e-04
83.630000,unshaped,2.094900e-04
83.640000,unshaped,2.167066e-04
83.650000,unshaped,2.234775e-04
83.660000,unshaped,2.297987e-04
83.670000,unshaped,2.356664e-04
83.680000,unshaped,2.410769e-04
83.690000,unshaped,2.460271e-04
83.700000,unshaped,2.505143e-04
83.710000,unshaped,2.545358e-04
83.720000,unshaped,2.580895e-04
83.730000,unshaped,2.611737e-04
83.740000,unshaped,2.637868e-04
83.750000,unshaped,2.659276e-04
83.760000,unshaped,2.675954e-04
83.770000,unshaped,2.687898e-04
83.780000,unshaped,2.695105e-04
83.790000,unshaped,2.697579e-04
83.800000,unshaped,2.695324e-04
83.810000,unshaped,2.688350e-04
83.820000,unshaped,2.676670e-04
83.830000,unshaped,2.660299e-04
83.840000,unshaped,2.639256e-04
83.850000,unshaped,2.613564e-04
83.860000,unshaped,2.583249e-04
83.870000,unshaped,2.548339e-04
83.880000,unshaped,2.508867e-04
83.890000,unshaped,2.464870e-04
83.900000,unshaped,2.416384e-04
83.910000,unshaped,2.363454e-04
83.920000,unshaped,2.306123e-04
83.930000,unshaped,2.244440e-04
83.940000,unshaped,2.178456e-04
83.950000,unshaped,2.108226e-04
83.960000,unshaped,2.033806e-04
83.970000,unshaped,1.955258e-04
83.980000,unshaped,1.872644e-04
83.990000,unshaped,1.786031e-04
84.000000,unshaped,1.695486e-04
84.010000,unshaped,1.601082e-04
84.020000,unshaped,1.502892e-04
84.030000,unshaped,1.400994e-04
84.040000,unshaped,1.295466e-04
84.050000,unshaped,1.186390e-04
84.060000,unshaped,1.073852e-04
84.070000,unshaped,9.579362e-05
84.080000,unshaped,8.387329e-05
84.090000,unshaped,7.163331e-05
84.100000,unshaped,5.908300e-05
84.110000,unshaped,4.623191e-05
84.120000,unshaped,3.308979e-05
84.130000,unshaped,1.966659e-05
84.140000,unshaped,5.972447e-06
84.150000,unshaped,-7.982325e-06
84.160000,unshaped,-2.218723e-05
84.170000,unshaped,-3.663160e-05
84.180000,unshaped,-5.130462e-05
84.190000,unshaped,-6.619532e-05
84.200000,unshaped,-8.129256e-05
84.210000,unshaped,-9.658510e-05
84.220000,unshaped,-1.120616e-04
84.230000,unshaped,-1.277104e-04
84.240000,unshaped,-1.435200e-04
84.250000,unshaped,-1.594787e-04
84.260000,unshaped,-1.755747e-04
84.270000,unshaped,-1.917959e-04
84.280000,unshaped,-2.081304e-04
84.290000,unshaped,-2.245662e-04
84.300000,unshaped,-2.410912e-04
84.310000,unshaped,-2.576930e-04
84.320000,unshaped,-2.743595e-04
84.330000,unshaped,-2.910783e-04
84.340000,unshaped,-3.078371e-04
84.350000,unshaped,-3.246233e-04
84.360000,unshaped,-3.414236e-04
84.370000,unshaped,-3.582195e-04
84.380000,unshaped,-3.618870e-04
84.390000,unshaped,-3.446255e-04
84.400000,unshaped,-3.273874e-04
84.410000,unshaped,-3.101989e-04
84.420000,unshaped,-2.930733e-04
84.430000,unshaped,-2.760232e-04
84.440000,unshaped,-2.590607e-04
84.450000,unshaped,-2.421978e-04
84.460000,unshaped,-2.254464e-04
84.470000,unshaped,-2.088184e-04
84.480000,unshaped,-1.923254e-04
84.490000,unshaped,-1.759790e-04
84.500000,unshaped,-1.597907e-04
84.510000,unshaped,-1.437718e-04
84.520000,unshaped,-1.279334e-04
84.530000,unshaped,-1.122866e-04
84.540000,unshaped,-9.684229e-05
84.550000,unshaped,-8.161119e-05
84.560000,unshaped,-6.660383e-05
84.570000,unshaped,-5.183061e-05
84.580000,unshaped,-3.730171e-05
84.590000,unshaped,-2.302714e-05
84.600000,unshaped,-9.016706e-06
84.610000,unshaped,4.719984e-06
84.620000,unshaped,1.817354e-05
84.630000,unshaped,3.133477e-05
84.640000,unshaped,4.419474e-05
84.650000,unshaped,5.674471e-05
84.660000,unshaped,6.897619e-05
84.670000,unshaped,8.088093e-05
84.680000,unshaped,9.245092e-05
84.690000,unshaped,1.036784e-04
84.700000,unshaped,1.145559e-04
84.710000,unshaped,1.250762e-04
84.720000,unshaped,1.352323e-04
84.730000,unshaped,1.450175e-04
84.740000,unshaped,1.544255e-04
84.750000,unshaped,1.634499e-04
84.760000,unshaped,1.720851e-04
84.770000,unshaped,1.803255e-04
84.780000,unshaped,1.881657e-04
84.790000,unshaped,1.956008e-04
84.800000,unshaped,2.026261e-04
84.810000,unshaped,2.092372e-04
84.820000,unshaped,2.154301e-04
84.830000,unshaped,2.212010e-04
84.840000,unshaped,2.265464e-04
84.850000,unshaped,2.314632e-04
84.860000,unshaped,2.359486e-04
84.870000,unshaped,2.399999e-04
84.880000,unshaped,2.436151e-04
84.890000,unshaped,2.467922e-04
84.900000,unshaped,2.495296e-04
84.910000,unshaped,2.518260e-04
84.920000,unshaped,2.536806e-04
84.930000,unshaped,2.550927e-04
84.940000,unshaped,2.560619e-04
84.950000,unshaped,2.565884e-04
84.960000,unshaped,2.566724e-04
84.970000,unshaped,2.563145e-04
84.980000,unshaped,2.555158e-04
84.990000,unshaped,2.542774e-04
85.000000,unshaped,2.526010e-04
85.010000,unshaped,2.504884e-04
85.020000,unshaped,2.479418e-04
85.030000,unshaped,2.449638e-04
85.040000,unshaped,2.415572e-04
85.050000,unshaped,2.377250e-04
85.060000,unshaped,2.334707e-04
85.070000,unshaped,2.287980e-04
85.080000,unshaped,2.237109e-04
85.090000,unshaped,2.182136e-04
85.100000,unshaped,2.123108e-04
85.110000,unshaped,2.060073e-04
85.120000,unshaped,1.993082e-04
85.130000,unshaped,1.922190e-04
85.140000,unshaped,1.847453e-04
85.150000,unshaped,1.768931e-04
85.160000,unshaped,1.686686e-04
85.170000,unshaped,1.600783e-04
85.180000,unshaped,1.511289e-04
85.190000,unshaped,1.418274e-04
85.200000,unshaped,1.321809e-04
85.210000,unshaped,1.221971e-04
85.220000,unshaped,1.118834e-04
85.230000,unshaped,1.012479e-04
85.240000,unshaped,9.029871e-05
85.250000,unshaped,7.904415e-05
85.260000,unshaped,6.749280e-05
85.270000,unshaped,5.565342e-05
85.280000,unshaped,4.353497e-05
85.290000,unshaped,3.114661e-05
85.300000,unshaped,1.849768e-05
85.310000,unshaped,5.597692e-06
85.320000,unshaped,-7.543662e-06
85.330000,unshaped,-2.091653e-05
85.340000,unshaped,-3.451091e-05
85.350000,unshaped,-4.831663e-05
85.360000,unshaped,-6.232339e-05
85.370000,unshaped,-7.652075e-05
85.380000,unshaped,-9.089814e-05
85.390000,unshaped,-1.054449e-04
85.400000,unshaped,-1.201501e-04
85.410000,unshaped,-1.350031e-04
85.420000,unshaped,-1.499926e-04
85.430000,unshaped,-1.651076e-04
85.440000,unshaped,-1.803370e-04
85.450000,unshaped,-1.956695e-04
85.460000,unshaped,-2.110937e-04
85.470000,unshaped,-2.265983e-04
85.480000,unshaped,-2.421717e-04
85.490000,unshaped,-2.578027e-04
85.500000,unshaped,-2.734794e-04
85.510000,unshaped,-2.891905e-04
85.520000,unshaped,-3.049239e-04
85.530000,unshaped,-3.206672e-04
85.540000,unshaped,-3.363937e-04
85.550000,unshaped,-3.298373e-04
85.560000,unshaped,-3.137221e-04
85.570000,unshaped,-2.976432e-04
85.580000,unshaped,-2.816157e-04
85.590000,unshaped,-2.656515e-04
85.600000,unshaped,-2.497623e-04
85.610000,unshaped,-2.339593e-04
85.620000,unshaped,-2.182539e-04
85.630000,unshaped,-2.026570e-04
85.640000,unshaped,-1.871797e-04
85.650000,unshaped,-1.718330e-04
85.660000,unshaped,-1.566276e-04
85.670000,unshaped,-1.415742e-04
85.680000,unshaped,-1.266834e-04
85.690000,unshaped,-1.119655e-04
85.700000,unshaped,-9.743090e-05
85.710000,unshaped,-8.308966e-05
85.720000,unshaped,-6.895176e-05
85.730000,unshaped,-5.502702e-05
85.740000,unshaped,-4.132506e-05
85.750000,unshaped,-2.785537e-05
85.760000,unshaped,-1.462721e-05
85.770000,unshaped,-1.649693e-06
85.780000,unshaped,1.106829e-05
85.790000,unshaped,2.351803e-05
85.800000,unshaped,3.569104e-05
85.810000,unshaped,4.757903e-05
85.820000,unshaped,5.917393e-05
85.830000,unshaped,7.046790e-05
85.840000,unshaped,8.145332e-05
85.850000,unshaped,9.212280e-05
85.860000,unshaped,1.024692e-04
85.870000,unshaped,1.124856e-04
85.880000,unshaped,1.221653e-04
85.890000,unshaped,1.315020e-04
85.900000,unshaped,1.404895e-04
85.910000,unshaped,1.491218e-04
85.920000,unshaped,1.573934e-04
85.930000,unshaped,1.652988e-04
85.940000,unshaped,1.728330e-04
85.950000,unshaped,1.799911e-04
85.960000,unshaped,1.867687e-04
85.970000,unshaped,1.931613e-04
85.980000,unshaped,1.991650e-04
85.990000,unshaped,2.047761e-04
86.000000,unshaped,2.099911e-04
86.010000,unshaped,2.148069e-04
86.020000,unshaped,2.192207e-04
86.030000,unshaped,2.232298e-04
86.040000,unshaped,2.268320e-04
86.050000,unshaped,2.300254e-04
86.060000,unshaped,2.328081e-04
86.070000,unshaped,2.351789e-04
86.080000,unshaped,2.371365e-04
86.090000,unshaped,2.386803e-04
86.100000,unshaped,2.398096e-04
86.110000,unshaped,2.405243e-04
86.120000,unshaped,2.408244e-04
86.130000,unshaped,2.407104e-04
86.140000,unshaped,2.401828e-04
86.150000,unshaped,2.392426e-04
86.160000,unshaped,2.378911e-04
86.170000,unshaped,2.361298e-04
86.180000,unshaped,2.339606e-04
86.190000,unshaped,2.313855e-04
86.200000,unshaped,2.284069e-04
86.210000,unshaped,2.250276e-04
86.220000,unshaped,2.212506e-04
86.230000,unshaped,2.170789e-04
86.240000,unshaped,2.125163e-04
86.250000,unshaped,2.075665e-04
86.260000,unshaped,2.022335e-04
86.270000,unshaped,1.965218e-04
86.280000,unshaped,1.904359e-04
86.290000,unshaped,1.839806e-04
86.300000,unshaped,1.771612e-04
86.310000,unshaped,1.699830e-04
86.320000,unshaped,1.624517e-04
86.330000,unshaped,1.545730e-04
86.340000,unshaped,1.463532e-04
86.350000,unshaped,1.377987e-04
86.360000,unshaped,1.289159e-04
86.370000,unshaped,1.197118e-04
86.380000,unshaped,1.101933e-04
86.390000,unshaped,1.003678e-04
86.400000,unshaped,9.024271e-05
86.410000,unshaped,7.982574e-05
86.420000,unshaped,6.912478e-05
86.430000,unshaped,5.814790e-05
86.440000,unshaped,4.690339e-05
86.450000,unshaped,3.539970e-05
86.460000,unshaped,2.364548e-05
86.470000,unshaped,1.164953e-05
86.480000,unshaped,-5.791751e-07
86.490000,unshaped,-1.303149e-05
86.500000,unshaped,-2.569814e-05
86.510000,unshaped,-3.856969e-05
86.520000,unshaped,-5.163656e-05
86.530000,unshaped,-6.488906e-05
86.540000,unshaped,-7.831735e-05
86.550000,unshaped,-9.191150e-05
86.560000,unshaped,-1.056614e-04
86.570000,unshaped,-1.195570e-04
86.580000,unshaped,-1.335880e-04
86.590000,unshaped,-1.477440e-04
86.600000,unshaped,-1.620146e-04
86.610000,unshaped,-1.763893e-04
86.620000,unshaped,-1.908576e-04
86.630000,unshaped,-2.054089e-04
86.640000,unshaped,-2.200324e-04
86.650000,unshaped,-2.347174e-04
86.660000,unshaped,-2.494532e-04
86.670000,unshaped,-2.642289e-04
86.680000,unshaped,-2.790338e-04
86.690000,unshaped,-2.938569e-04
86.700000,unshaped,-3.086864e-04
86.710000,unshaped,-3.228934e-04
86.720000,unshaped,-3.080629e-04
86.730000,unshaped,-2.931110e-04
86.740000,unshaped,-2.782004e-04
86.750000,unshaped,-2.633427e-04
86.760000,unshaped,-2.485487e-04
86.770000,unshaped,-2.338289e-04
86.780000,unshaped,-2.191938e-04
86.790000,unshaped,-2.046540e-04
86.800000,unshaped,-1.902196e-04
86.810000,unshaped,-1.759011e-04
86.820000,unshaped,-1.617084e-04
86.830000,unshaped,-1.476517e-04
86.840000,unshaped,-1.337409e-04
86.850000,unshaped,-1.199856e-04
86.860000,unshaped,-1.063957e-04
86.870000,unshaped,-9.298061e-05
86.880000,unshaped,-7.974976e-05
86.890000,unshaped,-6.671237e-05
86.900000,unshaped,-5.387755e-05
86.910000,unshaped,-4.125424e-05
86.920000,unshaped,-2.885119e-05
86.930000,unshaped,-1.667701e-05
86.940000,unshaped,-4.740124e-06
86.950000,unshaped,6.951228e-06
86.960000,unshaped,1.838899e-05
86.970000,unshaped,2.956530e-05
86.980000,unshaped,4.047249e-05
86.990000,unshaped,5.110311e-05
87.000000,unshaped,6.144989e-05
87.010000,unshaped,7.150579e-05
87.020000,unshaped,8.126398e-05
87.030000,unshaped,9.071787e-05
87.040000,unshaped,9.986106e-05
87.050000,unshaped,1.086874e-04
87.060000,unshaped,1.171910e-04
87.070000,unshaped,1.253662e-04
87.080000,unshaped,1.332074e-04
87.090000,unshaped,1.407096e-04
87.100000,unshaped,1.478678e-04
87.110000,unshaped,1.546773e-04
87.120000,unshaped,1.611336e-04
87.130000,unshaped,1.672325e-04
87.140000,unshaped,1.729702e-04
87.150000,unshaped,1.783430e-04
87.160000,unshaped,1.833474e-04
87.170000,unshaped,1.879804e-04
87.180000,unshaped,1.922391e-04
87.190000,unshaped,1.961208e-04
87.200000,unshaped,1.996233e-04
87.210000,unshaped,2.027445e-04
87.220000,unshaped,2.054827e-04
87.230000,unshaped,2.078363e-04
87.240000,unshaped,2.098041e-04
87.250000,unshaped,2.113852e-04
87.260000,unshaped,2.125789e-04
87.270000,unshaped,2.133848e-04
87.280000,unshaped,2.138028e-04
87.290000,unshaped,2.138332e-04
87.300000,unshaped,2.134762e-04
87.310000,unshaped,2.127327e-04
87.320000,unshaped,2.116036e-04
87.330000,unshaped,2.100903e-04
87.340000,unshaped,2.081942e-04
87.350000,unshaped,2.059172e-04
87.360000,unshaped,2.032613e-04
87.370000,unshaped,2.002290e-04
87.380000,unshaped,1.968229e-04
87.390000,unshaped,1.930458e-04
87.400000,unshaped,1.889009e-04
87.410000,unshaped,1.843917e-04
87.420000,unshaped,1.795217e-04
87.430000,unshaped,1.742951e-04
87.440000,unshaped,1.687158e-04
87.450000,unshaped,1.627884e-04
87.460000,unshaped,1.565175e-04
87.470000,unshaped,1.499081e-04
87.480000,unshaped,1.429654e-04
87.490000,unshaped,1.356946e-04
87.500000,unshaped,1.281015e-04
87.510000,unshaped,1.201918e-04
87.520000,unshaped,1.119717e-04
87.530000,unshaped,1.034475e-04
87.540000,unshaped,9.462563e-05
87.550000,unshaped,8.551280e-05
87.560000,unshaped,7.611593e-05
87.570000,unshaped,6.644214e-05
87.580000,unshaped,5.649871e-05
87.590000,unshaped,4.629315e-05
87.600000,unshaped,3.583310e-05
87.610000,unshaped,2.512642e-05
87.620000,unshaped,1.418111e-05
87.630000,unshaped,3.005347e-06
87.640000,unshaped,-8.392537e-06
87.650000,unshaped,-2.000406e-05
87.660000,unshaped,-3.182060e-05
87.670000,unshaped,-4.383338e-05
87.680000,unshaped,-5.603350e-05
87.690000,unshaped,-6.841195e-05
87.700000,unshaped,-8.095957e-05
87.710000,unshaped,-9.366711e-05
87.720000,unshaped,-1.065252e-04
87.730000,unshaped,-1.195244e-04
87.740000,unshaped,-1.326551e-04
87.750000,unshaped,-1.459077e-04
87.760000,unshaped,-1.592725e-04
87.770000,unshaped,-1.727396e-04
87.780000,unshaped,-1.862992e-04
87.790000,unshaped,-1.999414e-04
87.800000,unshaped,-2.136563e-04
87.810000,unshaped,-2.274337e-04
87.820000,unshaped,-2.412636e-04
87.830000,unshaped,-2.551359e-04
87.840000,unshaped,-2.690405e-04
87.850000,unshaped,-2.829671e-04
87.860000,unshaped,-2.969052e-04
87.870000,unshaped,-3.108425e-04
87.880000,unshaped,-3.155951e-04
87.890000,unshaped,-3.016729e-04
87.900000,unshaped,-2.877728e-04
87.910000,unshaped,-2.739123e-04
87.920000,unshaped,-2.601019e-04
87.930000,unshaped,-2.463516e-04
87.940000,unshaped,-2.326712e-04
87.950000,unshaped,-2.190704e-04
87.960000,unshaped,-2.055590e-04
87.970000,unshaped,-1.921466e-04
87.980000,unshaped,-1.788425e-04
87.990000,unshaped,-1.656562e-04
88.000000,unshaped,-1.525970e-04
88.010000,unshaped,-1.396741e-04
88.020000,unshaped,-1.268965e-04
88.030000,unshaped,-1.142732e-04
88.040000,unshaped,-1.018129e-04
88.050000,unshaped,-8.952448e-05
88.060000,unshaped,-7.741636e-05
88.070000,unshaped,-6.549699e-05
88.080000,unshaped,-5.377462e-05
88.090000,unshaped,-4.225736e-05
88.100000,unshaped,-3.095315e-05
88.110000,unshaped,-1.986977e-05
88.120000,unshaped,-9.014822e-06
88.130000,unshaped,1.604259e-06
88.140000,unshaped,1.198022e-05
88.150000,unshaped,2.210601e-05
88.160000,unshaped,3.197474e-05
88.170000,unshaped,4.157975e-05
88.180000,unshaped,5.091454e-05
88.190000,unshaped,5.997287e-05
88.200000,unshaped,6.874865e-05
88.210000,unshaped,7.723604e-05
88.220000,unshaped,8.542941e-05
88.230000,unshaped,9.332334e-05
88.240000,unshaped,1.009127e-04
88.250000,unshaped,1.081924e-04
88.260000,unshaped,1.151578e-04
88.270000,unshaped,1.218044e-04
88.280000,unshaped,1.281280e-04
88.290000,unshaped,1.341245e-04
88.300000,unshaped,1.397901e-04
88.310000,unshaped,1.451214e-04
88.320000,unshaped,1.501151e-04
88.330000,unshaped,1.547680e-04
88.340000,unshaped,1.590775e-04
88.350000,unshaped,1.630411e-04
88.360000,unshaped,1.666564e-04
88.370000,unshaped,1.699214e-04
88.380000,unshaped,1.728345e-04
88.390000,unshaped,1.753941e-04
88.400000,unshaped,1.775990e-04
88.410000,unshaped,1.794481e-04
88.420000,unshaped,1.809409e-04
88.430000,unshaped,1.820769e-04
88.440000,unshaped,1.828558e-04
88.450000,unshaped,1.832777e-04
88.460000,unshaped,1.833430e-04
88.470000,unshaped,1.830523e-04
88.480000,unshaped,1.824065e-04
88.490000,unshaped,1.814065e-04
88.500000,unshaped,1.800539e-04
88.510000,unshaped,1.783502e-04
88.520000,unshaped,1.762974e-04
88.530000,unshaped,1.738975e-04
88.540000,unshaped,1.711530e-04
88.550000,unshaped,1.680665e-04
88.560000,unshaped,1.646409e-04
88.570000,unshaped,1.608793e-04
88.580000,unshaped,1.567850e-04
88.590000,unshaped,1.523618e-04
88.600000,unshaped,1.476134e-04
88.610000,unshaped,1.425439e-04
88.620000,unshaped,1.371577e-04
88.630000,unshaped,1.314593e-04
88.640000,unshaped,1.254534e-04
88.650000,unshaped,1.191451e-04
88.660000,unshaped,1.125396e-04
88.670000,unshaped,1.056422e-04
88.680000,unshaped,9.845856e-05
88.690000,unshaped,9.099458e-05
88.700000,unshaped,8.325625e-05
88.710000,unshaped,7.524980e-05
88.720000,unshaped,6.698165e-05
88.730000,unshaped,5.845840e-05
88.740000,unshaped,4.968683e-05
88.750000,unshaped,4.067391e-05
88.760000,unshaped,3.142677e-05
88.770000,unshaped,2.195271e-05
88.780000,unshaped,1.225920e-05
88.790000,unshaped,2.353847e-06
88.800000,unshaped,-7.755572e-06
88.810000,unshaped,-1.806114e-05
88.820000,unshaped,-2.855482e-05
88.830000,unshaped,-3.922840e-05
88.840000,unshaped,-5.007357e-05
88.850000,unshaped,-6.108191e-05
88.860000,unshaped,-7.224484e-05
88.870000,unshaped,-8.355371e-05
88.880000,unshaped,-9.499974e-05
88.890000,unshaped,-1.065741e-04
88.900000,unshaped,-1.182677e-04
88.910000,unshaped,-1.300716e-04
88.920000,unshaped,-1.419767e-04
88.930000,unshaped,-1.539738e-04
88.940000,unshaped,-1.660535e-04
88.950000,unshaped,-1.782066e-04
88.960000,unshaped,-1.904236e-04
88.970000,unshaped,-2.026951e-04
88.980000,unshaped,-2.150117e-04
88.990000,unshaped,-2.273638e-04
89.000000,unshaped,-2.397418e-04
89.010000,unshaped,-2.521361e-04
89.020000,unshaped,-2.645369e-04
89.030000,unshaped,-2.769338e-04
89.040000,unshaped,-2.893070e-04
89.050000,unshaped,-2.849508e-04
89.060000,unshaped,-2.712647e-04
89.070000,unshaped,-2.575936e-04
89.080000,unshaped,-2.439506e-04
89.090000,unshaped,-2.303453e-04
89.100000,unshaped,-2.167871e-04
89.110000,unshaped,-2.032851e-04
89.120000,unshaped,-1.898482e-04
89.130000,unshaped,-1.764854e-04
89.140000,unshaped,-1.632056e-04
89.150000,unshaped,-1.500176e-04
89.160000,unshaped,-1.369299e-04
89.170000,unshaped,-1.239512e-04
89.180000,unshaped,-1.110900e-04
89.190000,unshaped,-9.835453e-05
89.200000,unshaped,-8.575315e-05
89.210000,unshaped,-7.329395e-05
89.220000,unshaped,-6.098494e-05
89.230000,unshaped,-4.883399e-05
89.240000,unshaped,-3.684884e-05
89.250000,unshaped,-2.503709e-05
89.260000,unshaped,-1.340617e-05
89.270000,unshaped,-1.963388e-06
89.280000,unshaped,9.284121e-06
89.290000,unshaped,2.032938e-05
89.300000,unshaped,3.116558e-05
89.310000,unshaped,4.178609e-05
89.320000,unshaped,5.218444e-05
89.330000,unshaped,6.235436e-05
89.340000,unshaped,7.228975e-05
89.350000,unshaped,8.198471e-05
89.360000,unshaped,9.143353e-05
89.370000,unshaped,1.006307e-04
89.380000,unshaped,1.095709e-04
89.390000,unshaped,1.182490e-04
89.400000,unshaped,1.266601e-04
89.410000,unshaped,1.347996e-04
89.420000,unshaped,1.426629e-04
89.430000,unshaped,1.502459e-04
89.440000,unshaped,1.575444e-04
89.450000,unshaped,1.645546e-04
89.460000,unshaped,1.712730e-04
89.470000,unshaped,1.776963e-04
89.480000,unshaped,1.838212e-04
