time_s,method,displacement_m
69.670000,zvd,-2.527889e-06
69.680000,zvd,-2.164854e-06
69.690000,zvd,-1.807759e-06
69.700000,zvd,-1.456841e-06
69.710000,zvd,-1.112333e-06
69.720000,zvd,-7.744632e-07
69.730000,zvd,-4.434549e-07
69.740000,zvd,-1.195279e-07
69.750000,zvd,1.971029e-07
69.760000,zvd,5.062274e-07
69.770000,zvd,8.076401e-07
69.780000,zvd,1.101140e-06
69.790000,zvd,1.386532e-06
69.800000,zvd,1.663626e-06
69.810000,zvd,1.932234e-06
69.820000,zvd,2.192179e-06
69.830000,zvd,2.443284e-06
69.840000,zvd,2.685380e-06
69.850000,zvd,2.918303e-06
69.860000,zvd,3.141895e-06
69.870000,zvd,3.356004e-06
69.880000,zvd,3.560484e-06
69.890000,zvd,3.755195e-06
69.900000,zvd,3.940002e-06
69.910000,zvd,4.114778e-06
69.920000,zvd,4.279402e-06
69.930000,zvd,4.433760e-06
69.940000,zvd,4.577745e-06
69.950000,zvd,4.711256e-06
69.960000,zvd,4.834201e-06
69.970000,zvd,4.946493e-06
69.980000,zvd,5.048054e-06
69.990000,zvd,5.138814e-06
70.000000,zvd,5.218710e-06
70.010000,zvd,5.287689e-06
70.020000,zvd,5.345702e-06
70.030000,zvd,5.392713e-06
70.040000,zvd,5.428691e-06
70.050000,zvd,5.453617e-06
70.060000,zvd,5.467477e-06
70.070000,zvd,5.470268e-06
70.080000,zvd,5.461997e-06
70.090000,zvd,5.442677e-06
70.100000,zvd,5.412332e-06
70.110000,zvd,5.370996e-06
70.120000,zvd,5.318710e-06
70.130000,zvd,5.255525e-06
70.140000,zvd,5.181502e-06
70.150000,zvd,5.096711e-06
70.160000,zvd,5.001229e-06
70.170000,zvd,4.895145e-06
70.180000,zvd,4.778555e-06
70.190000,zvd,4.651565e-06
70.200000,zvd,4.514287e-06
70.210000,zvd,4.366844e-06
70.220000,zvd,4.209368e-06
70.230000,zvd,4.041997e-06
70.240000,zvd,3.864877e-06
70.250000,zvd,3.678163e-06
70.260000,zvd,3.482016e-06
70.270000,zvd,3.276606e-06
70.280000,zvd,3.062109e-06
70.290000,zvd,2.838707e-06
70.300000,zvd,2.606589e-06
70.310000,zvd,2.365951e-06
70.320000,zvd,2.116993e-06
70.330000,zvd,1.859921e-06
70.340000,zvd,1.594949e-06
70.350000,zvd,1.322292e-06
70.360000,zvd,1.042172e-06
70.370000,zvd,7.548166e-07
70.380000,zvd,4.604547e-07
70.390000,zvd,1.593212e-07
70.400000,zvd,-1.483457e-07
70.410000,zvd,-4.623044e-07
70.420000,zvd,-7.823100e-07
70.430000,zvd,-1.108115e-06
70.440000,zvd,-1.439467e-06
70.450000,zvd,-1.776114e-06
70.460000,zvd,-2.117800e-06
70.470000,zvd,-2.464266e-06
70.480000,zvd,-2.815252e-06
70.490000,zvd,-3.170496e-06
70.500000,zvd,-3.529734e-06
70.510000,zvd,-3.892700e-06
70.520000,zvd,-4.259128e-06
70.530000,zvd,-4.628748e-06
70.540000,zvd,-5.001292e-06
70.550000,zvd,-5.376488e-06
70.560000,zvd,-5.754065e-06
70.570000,zvd,-6.133751e-06
70.580000,zvd,-6.515272e-06
70.590000,zvd,-6.898355e-06
70.600000,zvd,-7.282724e-06
70.610000,zvd,-7.668102e-06
70.620000,zvd,-8.054211e-06
70.630000,zvd,-8.440760e-06
70.640000,zvd,-8.827412e-06
70.650000,zvd,-9.212954e-06
70.660000,zvd,-9.042700e-06
70.670000,zvd,-8.646543e-06
70.680000,zvd,-8.251026e-06
70.690000,zvd,-7.856636e-06
70.700000,zvd,-7.463676e-06
70.710000,zvd,-7.072427e-06
70.720000,zvd,-6.683161e-06
70.730000,zvd,-6.296148e-06
70.740000,zvd,-5.911655e-06
70.750000,zvd,-5.529948e-06
70.760000,zvd,-5.151291e-06
70.770000,zvd,-4.775947e-06
70.780000,zvd,-4.404174e-06
70.790000,zvd,-4.036230e-06
70.800000,zvd,-3.672373e-06
70.810000,zvd,-3.312855e-06
70.820000,zvd,-2.957928e-06
70.830000,zvd,-2.607840e-06
70.840000,zvd,-2.262836e-06
70.850000,zvd,-1.923160e-06
70.860000,zvd,-1.589051e-06
70.870000,zvd,-1.260746e-06
70.880000,zvd,-9.384767e-07
70.890000,zvd,-6.224729e-07
70.900000,zvd,-3.129596e-07
70.910000,zvd,-1.015785e-08
70.920000,zvd,2.857158e-07
70.930000,zvd,5.744493e-07
70.940000,zvd,8.558354e-07
70.950000,zvd,1.129672e-06
70.960000,zvd,1.395762e-06
70.970000,zvd,1.653915e-06
70.980000,zvd,1.903944e-06
70.990000,zvd,2.145671e-06
71.000000,zvd,2.378921e-06
71.010000,zvd,2.603529e-06
71.020000,zvd,2.819334e-06
71.030000,zvd,3.026184e-06
71.040000,zvd,3.223931e-06
71.050000,zvd,3.412438e-06
71.060000,zvd,3.591573e-06
71.070000,zvd,3.761213e-06
71.080000,zvd,3.921242e-06
71.090000,zvd,4.071553e-06
71.100000,zvd,4.212047e-06
71.110000,zvd,4.342632e-06
71.120000,zvd,4.463226e-06
71.130000,zvd,4.573754e-06
71.140000,zvd,4.674151e-06
71.150000,zvd,4.764359e-06
71.160000,zvd,4.844329e-06
71.170000,zvd,4.914022e-06
71.180000,zvd,4.973407e-06
71.190000,zvd,5.022459e-06
71.200000,zvd,5.061166e-06
71.210000,zvd,5.089519e-06
71.220000,zvd,5.107523e-06
71.230000,zvd,5.115187e-06
71.240000,zvd,5.112531e-06
71.250000,zvd,5.099580e-06
71.260000,zvd,5.076371e-06
71.270000,zvd,5.042944e-06
71.280000,zvd,4.999351e-06
71.290000,zvd,4.945650e-06
71.300000,zvd,4.881904e-06
71.310000,zvd,4.808187e-06
71.320000,zvd,4.724578e-06
71.330000,zvd,4.631162e-06
71.340000,zvd,4.528032e-06
71.350000,zvd,4.415289e-06
71.360000,zvd,4.293038e-06
71.370000,zvd,4.161390e-06
71.380000,zvd,4.020463e-06
71.390000,zvd,3.870383e-06
71.400000,zvd,3.711278e-06
71.410000,zvd,3.543284e-06
71.420000,zvd,3.366541e-06
71.430000,zvd,3.181197e-06
71.440000,zvd,2.987401e-06
71.450000,zvd,2.785312e-06
71.460000,zvd,2.575090e-06
71.470000,zvd,2.356901e-06
71.480000,zvd,2.130916e-06
71.490000,zvd,1.897311e-06
71.500000,zvd,1.656266e-06
71.510000,zvd,1.407965e-06
71.520000,zvd,1.152597e-06
71.530000,zvd,8.903539e-07
71.540000,zvd,6.214332e-07
71.550000,zvd,3.460354e-07
71.560000,zvd,6.436485e-08
71.570000,zvd,-2.233701e-07
71.580000,zvd,-5.169576e-07
71.590000,zvd,-8.161823e-07
71.600000,zvd,-1.120825e-06
71.610000,zvd,-1.430664e-06
71.620000,zvd,-1.745474e-06
71.630000,zvd,-2.065026e-06
71.640000,zvd,-2.389089e-06
71.650000,zvd,-2.717426e-06
71.660000,zvd,-3.049802e-06
71.670000,zvd,-3.385976e-06
71.680000,zvd,-3.725704e-06
71.690000,zvd,-4.068740e-06
71.700000,zvd,-4.414835e-06
71.710000,zvd,-4.763738e-06
71.720000,zvd,-5.115195e-06
71.730000,zvd,-5.468947e-06
71.740000,zvd,-5.824733e-06
71.750000,zvd,-6.182286e-06
71.760000,zvd,-6.541331e-06
71.770000,zvd,-6.901583e-06
71.780000,zvd,-7.262725e-06
71.790000,zvd,-7.624371e-06
71.800000,zvd,-7.985891e-06
71.810000,zvd,-8.345236e-06
71.820000,zvd,-8.643305e-06
71.830000,zvd,-8.338866e-06
71.840000,zvd,-7.970446e-06
71.850000,zvd,-7.600449e-06
71.860000,zvd,-7.230963e-06
71.870000,zvd,-6.862623e-06
71.880000,zvd,-6.495820e-06
71.890000,zvd,-6.130874e-06
71.900000,zvd,-5.768077e-06
71.910000,zvd,-5.407708e-06
71.920000,zvd,-5.050039e-06
71.930000,zvd,-4.695336e-06
71.940000,zvd,-4.343862e-06
71.950000,zvd,-3.995878e-06
71.960000,zvd,-3.651638e-06
71.970000,zvd,-3.311396e-06
71.980000,zvd,-2.975402e-06
71.990000,zvd,-2.643902e-06
72.000000,zvd,-2.317136e-06
72.010000,zvd,-1.995344e-06
72.020000,zvd,-1.678759e-06
72.030000,zvd,-1.367610e-06
72.040000,zvd,-1.062122e-06
72.050000,zvd,-7.625137e-07
72.060000,zvd,-4.689999e-07
72.070000,zvd,-1.817891e-07
72.080000,zvd,9.891521e-08
72.090000,zvd,3.729158e-07
72.100000,zvd,6.400210e-07
72.110000,zvd,9.000458e-07
72.120000,zvd,1.152811e-06
72.130000,zvd,1.398144e-06
72.140000,zvd,1.635879e-06
72.150000,zvd,1.865856e-06
72.160000,zvd,2.087924e-06
72.170000,zvd,2.301935e-06
72.180000,zvd,2.507752e-06
72.190000,zvd,2.705241e-06
72.200000,zvd,2.894279e-06
72.210000,zvd,3.074747e-06
72.220000,zvd,3.246535e-06
72.230000,zvd,3.409537e-06
72.240000,zvd,3.563658e-06
72.250000,zvd,3.708807e-06
72.260000,zvd,3.844901e-06
72.270000,zvd,3.971865e-06
72.280000,zvd,4.089629e-06
72.290000,zvd,4.198130e-06
72.300000,zvd,4.297314e-06
72.310000,zvd,4.387132e-06
72.320000,zvd,4.467541e-06
72.330000,zvd,4.538507e-06
72.340000,zvd,4.600001e-06
72.350000,zvd,4.652000e-06
72.360000,zvd,4.694490e-06
72.370000,zvd,4.727460e-06
72.380000,zvd,4.750909e-06
72.390000,zvd,4.764840e-06
72.400000,zvd,4.769262e-06
72.410000,zvd,4.764192e-06
72.420000,zvd,4.749652e-06
72.430000,zvd,4.725671e-06
72.440000,zvd,4.692283e-06
72.450000,zvd,4.649529e-06
72.460000,zvd,4.597454e-06
72.470000,zvd,4.536112e-06
72.480000,zvd,4.465562e-06
72.490000,zvd,4.385866e-06
72.500000,zvd,4.297096e-06
72.510000,zvd,4.199327e-06
72.520000,zvd,4.092641e-06
72.530000,zvd,3.977125e-06
72.540000,zvd,3.852871e-06
72.550000,zvd,3.719979e-06
72.560000,zvd,3.578553e-06
72.570000,zvd,3.428701e-06
72.580000,zvd,3.270540e-06
72.590000,zvd,3.104190e-06
72.600000,zvd,2.929776e-06
72.610000,zvd,2.747431e-06
72.620000,zvd,2.557290e-06
72.630000,zvd,2.359497e-06
72.640000,zvd,2.154199e-06
72.650000,zvd,1.941547e-06
72.660000,zvd,1.721700e-06
72.670000,zvd,1.494820e-06
72.680000,zvd,1.261076e-06
72.690000,zvd,1.020641e-06
72.700000,zvd,7.736917e-07
72.710000,zvd,5.204118e-07
72.720000,zvd,2.609887e-07
72.730000,zvd,-4.385175e-09
72.740000,zvd,-2.755128e-07
72.750000,zvd,-5.521926e-07
72.760000,zvd,-8.342186e-07
72.770000,zvd,-1.121380e-06
72.780000,zvd,-1.413463e-06
72.790000,zvd,-1.710248e-06
72.800000,zvd,-2.011513e-06
72.810000,zvd,-2.317030e-06
72.820000,zvd,-2.626571e-06
72.830000,zvd,-2.939901e-06
72.840000,zvd,-3.256783e-06
72.850000,zvd,-3.576977e-06
72.860000,zvd,-3.900241e-06
72.870000,zvd,-4.226328e-06
72.880000,zvd,-4.554990e-06
72.890000,zvd,-4.885977e-06
72.900000,zvd,-5.219037e-06
72.910000,zvd,-5.553915e-06
72.920000,zvd,-5.890356e-06
72.930000,zvd,-6.228103e-06
72.940000,zvd,-6.566898e-06
72.950000,zvd,-6.906482e-06
72.960000,zvd,-7.246597e-06
72.970000,zvd,-7.586983e-06
72.980000,zvd,-7.927380e-06
72.990000,zvd,-8.026466e-06
73.000000,zvd,-7.677404e-06
73.010000,zvd,-7.329107e-06
73.020000,zvd,-6.981833e-06
73.030000,zvd,-6.635837e-06
73.040000,zvd,-6.291372e-06
73.050000,zvd,-5.948689e-06
73.060000,zvd,-5.608036e-06
73.070000,zvd,-5.269659e-06
73.080000,zvd,-4.933802e-06
73.090000,zvd,-4.600705e-06
73.100000,zvd,-4.270606e-06
73.110000,zvd,-3.943740e-06
73.120000,zvd,-3.620338e-06
73.130000,zvd,-3.300626e-06
73.140000,zvd,-2.984830e-06
73.150000,zvd,-2.673168e-06
73.160000,zvd,-2.365856e-06
73.170000,zvd,-2.063107e-06
73.180000,zvd,-1.765128e-06
73.190000,zvd,-1.472121e-06
73.200000,zvd,-1.184286e-06
73.210000,zvd,-9.018162e-07
73.220000,zvd,-6.249019e-07
73.230000,zvd,-3.537278e-07
73.240000,zvd,-8.847382e-08
73.250000,zvd,1.706847e-07
73.260000,zvd,4.235774e-07
73.270000,zvd,6.700388e-07
73.280000,zvd,9.099085e-07
73.290000,zvd,1.143031e-06
73.300000,zvd,1.369256e-06
73.310000,zvd,1.588438e-06
73.320000,zvd,1.800437e-06
73.330000,zvd,2.005119e-06
73.340000,zvd,2.202353e-06
73.350000,zvd,2.392015e-06
73.360000,zvd,2.573985e-06
73.370000,zvd,2.748151e-06
73.380000,zvd,2.914404e-06
73.390000,zvd,3.072640e-06
73.400000,zvd,3.222762e-06
73.410000,zvd,3.364678e-06
73.420000,zvd,3.498300e-06
73.430000,zvd,3.623549e-06
73.440000,zvd,3.740347e-06
73.450000,zvd,3.848626e-06
73.460000,zvd,3.948319e-06
73.470000,zvd,4.039370e-06
73.480000,zvd,4.121724e-06
73.490000,zvd,4.195335e-06
73.500000,zvd,4.260160e-06
73.510000,zvd,4.316163e-06
73.520000,zvd,4.363316e-06
73.530000,zvd,4.401593e-06
73.540000,zvd,4.430976e-06
73.550000,zvd,4.451454e-06
73.560000,zvd,4.463019e-06
73.570000,zvd,4.465671e-06
73.580000,zvd,4.459417e-06
73.590000,zvd,4.444268e-06
73.600000,zvd,4.420242e-06
73.610000,zvd,4.387363e-06
73.620000,zvd,4.345661e-06
73.630000,zvd,4.295174e-06
73.640000,zvd,4.235944e-06
73.650000,zvd,4.168020e-06
73.660000,zvd,4.091457e-06
73.670000,zvd,4.006318e-06
73.680000,zvd,3.912670e-06
73.690000,zvd,3.810588e-06
73.700000,zvd,3.700152e-06
73.710000,zvd,3.581450e-06
73.720000,zvd,3.454575e-06
73.730000,zvd,3.319626e-06
73.740000,zvd,3.176710e-06
73.750000,zvd,3.025939e-06
73.760000,zvd,2.867431e-06
73.770000,zvd,2.701311e-06
73.780000,zvd,2.527708e-06
73.790000,zvd,2.346760e-06
73.800000,zvd,2.158609e-06
73.810000,zvd,1.963403e-06
73.820000,zvd,1.761296e-06
73.830000,zvd,1.552447e-06
73.840000,zvd,1.337020e-06
73.850000,zvd,1.115186e-06
73.860000,zvd,8.871200e-07
73.870000,zvd,6.530010e-07
73.880000,zvd,4.130141e-07
73.890000,zvd,1.673485e-07
73.900000,zvd,-8.380240e-08
73.910000,zvd,-3.402408e-07
73.920000,zvd,-6.017652e-07
73.930000,zvd,-8.681701e-07
73.940000,zvd,-1.139247e-06
73.950000,zvd,-1.414783e-06
73.960000,zvd,-1.694564e-06
73.970000,zvd,-1.978371e-06
73.980000,zvd,-2.265983e-06
73.990000,zvd,-2.557179e-06
74.000000,zvd,-2.851732e-06
74.010000,zvd,-3.149415e-06
74.020000,zvd,-3.450000e-06
74.030000,zvd,-3.753255e-06
74.040000,zvd,-4.058951e-06
74.050000,zvd,-4.366852e-06
74.060000,zvd,-4.676726e-06
74.070000,zvd,-4.988338e-06
74.080000,zvd,-5.301451e-06
74.090000,zvd,-5.615828e-06
74.100000,zvd,-5.931230e-06
74.110000,zvd,-6.247412e-06
74.120000,zvd,-6.564117e-06
74.130000,zvd,-6.881052e-06
74.140000,zvd,-7.197739e-06
74.150000,zvd,-7.510748e-06
74.160000,zvd,-7.391963e-06
74.170000,zvd,-7.068492e-06
74.180000,zvd,-6.744697e-06
74.190000,zvd,-6.421738e-06
74.200000,zvd,-6.099979e-06
74.210000,zvd,-5.779685e-06
74.220000,zvd,-5.461094e-06
74.230000,zvd,-5.144436e-06
74.240000,zvd,-4.829932e-06
74.250000,zvd,-4.517803e-06
74.260000,zvd,-4.208264e-06
74.270000,zvd,-3.901529e-06
74.280000,zvd,-3.597808e-06
74.290000,zvd,-3.297309e-06
74.300000,zvd,-3.000237e-06
74.310000,zvd,-2.706795e-06
74.320000,zvd,-2.417182e-06
74.330000,zvd,-2.131594e-06
74.340000,zvd,-1.850227e-06
74.350000,zvd,-1.573269e-06
74.360000,zvd,-1.300908e-06
74.370000,zvd,-1.033330e-06
74.380000,zvd,-7.707136e-07
74.390000,zvd,-5.132376e-07
74.400000,zvd,-2.610755e-07
74.410000,zvd,-1.439759e-08
74.420000,zvd,2.266294e-07
74.430000,zvd,4.618428e-07
74.440000,zvd,6.910835e-07
74.450000,zvd,9.141966e-07
74.460000,zvd,1.131031e-06
74.470000,zvd,1.341441e-06
74.480000,zvd,1.545283e-06
74.490000,zvd,1.742419e-06
74.500000,zvd,1.932717e-06
74.510000,zvd,2.116046e-06
74.520000,zvd,2.292283e-06
74.530000,zvd,2.461307e-06
74.540000,zvd,2.623006e-06
74.550000,zvd,2.777268e-06
74.560000,zvd,2.923989e-06
74.570000,zvd,3.063071e-06
74.580000,zvd,3.194418e-06
74.590000,zvd,3.317943e-06
74.600000,zvd,3.433562e-06
74.610000,zvd,3.541198e-06
74.620000,zvd,3.640779e-06
74.630000,zvd,3.732240e-06
74.640000,zvd,3.815521e-06
74.650000,zvd,3.890567e-06
74.660000,zvd,3.957331e-06
74.670000,zvd,4.015771e-06
74.680000,zvd,4.065852e-06
74.690000,zvd,4.107545e-06
74.700000,zvd,4.140827e-06
74.710000,zvd,4.165682e-06
74.720000,zvd,4.182101e-06
74.730000,zvd,4.190081e-06
74.740000,zvd,4.189624e-06
74.750000,zvd,4.180742e-06
74.760000,zvd,4.163451e-06
74.770000,zvd,4.137775e-06
74.780000,zvd,4.103743e-06
74.790000,zvd,4.061393e-06
74.800000,zvd,4.010767e-06
74.810000,zvd,3.951915e-06
74.820000,zvd,3.884894e-06
74.830000,zvd,3.809766e-06
74.840000,zvd,3.726601e-06
74.850000,zvd,3.635473e-06
74.860000,zvd,3.536464e-06
74.870000,zvd,3.429663e-06
74.880000,zvd,3.315161e-06
74.890000,zvd,3.193060e-06
74.900000,zvd,3.063464e-06
74.910000,zvd,2.926484e-06
74.920000,zvd,2.782235e-06
74.930000,zvd,2.630841e-06
74.940000,zvd,2.472427e-06
74.950000,zvd,2.307126e-06
74.960000,zvd,2.135073e-06
74.970000,zvd,1.956410e-06
74.980000,zvd,1.771284e-06
74.990000,zvd,1.579844e-06
75.000000,zvd,1.382245e-06
75.010000,zvd,1.178645e-06
75.020000,zvd,9.692063e-07
75.030000,zvd,7.540957e-07
75.040000,zvd,5.334825e-07
75.050000,zvd,3.075398e-07
75.060000,zvd,7.644376e-08
75.070000,zvd,-1.596261e-07
75.080000,zvd,-4.004876e-07
75.090000,zvd,-6.459556e-07
75.100000,zvd,-8.958424e-07
75.110000,zvd,-1.149958e-06
75.120000,zvd,-1.408109e-06
75.130000,zvd,-1.670102e-06
75.140000,zvd,-1.935740e-06
75.150000,zvd,-2.204824e-06
75.160000,zvd,-2.477152e-06
75.170000,zvd,-2.752525e-06
75.180000,zvd,-3.030736e-06
75.190000,zvd,-3.311582e-06
75.200000,zvd,-3.594856e-06
75.210000,zvd,-3.880349e-06
75.220000,zvd,-4.167855e-06
75.230000,zvd,-4.457161e-06
75.240000,zvd,-4.748059e-06
75.250000,zvd,-5.040335e-06
75.260000,zvd,-5.333778e-06
75.270000,zvd,-5.628173e-06
75.280000,zvd,-5.923304e-06
75.290000,zvd,-6.218950e-06
75.300000,zvd,-6.514869e-06
75.310000,zvd,-6.810717e-06
75.320000,zvd,-7.096446e-06
75.330000,zvd,-6.823383e-06
75.340000,zvd,-6.520223e-06
75.350000,zvd,-6.217609e-06
75.360000,zvd,-5.915904e-06
75.370000,zvd,-5.615349e-06
75.380000,zvd,-5.316163e-06
75.390000,zvd,-5.018558e-06
75.400000,zvd,-4.722746e-06
75.410000,zvd,-4.428933e-06
75.420000,zvd,-4.137326e-06
75.430000,zvd,-3.848129e-06
75.440000,zvd,-3.561545e-06
75.450000,zvd,-3.277775e-06
75.460000,zvd,-2.997017e-06
75.470000,zvd,-2.719468e-06
75.480000,zvd,-2.445325e-06
75.490000,zvd,-2.174779e-06
75.500000,zvd,-1.908021e-06
75.510000,zvd,-1.645239e-06
75.520000,zvd,-1.386618e-06
75.530000,zvd,-1.132341e-06
75.540000,zvd,-8.825867e-07
75.550000,zvd,-6.375318e-07
75.560000,zvd,-3.973494e-07
75.570000,zvd,-1.622093e-07
75.580000,zvd,6.772246e-08
75.590000,zvd,2.922834e-07
75.600000,zvd,5.113151e-07
75.610000,zvd,7.246630e-07
75.620000,zvd,9.321769e-07
75.630000,zvd,1.133711e-06
75.640000,zvd,1.329123e-06
75.650000,zvd,1.518277e-06
75.660000,zvd,1.701041e-06
75.670000,zvd,1.877288e-06
75.680000,zvd,2.046895e-06
75.690000,zvd,2.209746e-06
75.700000,zvd,2.365729e-06
75.710000,zvd,2.514738e-06
75.720000,zvd,2.656673e-06
75.730000,zvd,2.791439e-06
75.740000,zvd,2.918946e-06
75.750000,zvd,3.039111e-06
75.760000,zvd,3.151857e-06
75.770000,zvd,3.257111e-06
75.780000,zvd,3.354809e-06
75.790000,zvd,3.444891e-06
75.800000,zvd,3.527304e-06
75.810000,zvd,3.602000e-06
75.820000,zvd,3.668937e-06
75.830000,zvd,3.728082e-06
75.840000,zvd,3.779405e-06
75.850000,zvd,3.822883e-06
75.860000,zvd,3.858500e-06
75.870000,zvd,3.886245e-06
75.880000,zvd,3.906114e-06
75.890000,zvd,3.918108e-06
75.900000,zvd,3.922235e-06
75.910000,zvd,3.918508e-06
75.920000,zvd,3.906947e-06
75.930000,zvd,3.887576e-06
75.940000,zvd,3.860426e-06
75.950000,zvd,3.825535e-06
75.960000,zvd,3.782943e-06
75.970000,zvd,3.732698e-06
75.980000,zvd,3.674854e-06
75.990000,zvd,3.609468e-06
76.000000,zvd,3.536603e-06
76.010000,zvd,3.456329e-06
76.020000,zvd,3.368720e-06
76.030000,zvd,3.273852e-06
76.040000,zvd,3.171811e-06
76.050000,zvd,3.062684e-06
76.060000,zvd,2.946564e-06
76.070000,zvd,2.823549e-06
76.080000,zvd,2.693740e-06
76.090000,zvd,2.557245e-06
76.100000,zvd,2.414173e-06
76.110000,zvd,2.264639e-06
76.120000,zvd,2.108764e-06
76.130000,zvd,1.946668e-06
76.140000,zvd,1.778481e-06
76.150000,zvd,1.604331e-06
76.160000,zvd,1.424355e-06
76.170000,zvd,1.238691e-06
76.180000,zvd,1.047479e-06
76.190000,zvd,8.508665e-07
76.200000,zvd,6.490014e-07
76.210000,zvd,4.420359e-07
76.220000,zvd,2.301255e-07
76.230000,zvd,1.342880e-08
76.240000,zvd,-2.078927e-07
76.250000,zvd,-4.336744e-07
76.260000,zvd,-6.637487e-07
76.270000,zvd,-8.979454e-07
76.280000,zvd,-1.136092e-06
76.290000,zvd,-1.378011e-06
76.300000,zvd,-1.623527e-06
76.310000,zvd,-1.872457e-06
76.320000,zvd,-2.124620e-06
76.330000,zvd,-2.379829e-06
76.340000,zvd,-2.637898e-06
76.350000,zvd,-2.898637e-06
76.360000,zvd,-3.161854e-06
76.370000,zvd,-3.427357e-06
76.380000,zvd,-3.694949e-06
76.390000,zvd,-3.964434e-06
76.400000,zvd,-4.235613e-06
76.410000,zvd,-4.508284e-06
76.420000,zvd,-4.782245e-06
76.430000,zvd,-5.057289e-06
76.440000,zvd,-5.333204e-06
76.450000,zvd,-5.609767e-06
76.460000,zvd,-5.886725e-06
76.470000,zvd,-6.163714e-06
76.480000,zvd,-6.439508e-06
76.490000,zvd,-6.562118e-06
76.500000,zvd,-6.283407e-06
76.510000,zvd,-5.999776e-06
76.520000,zvd,-5.716413e-06
76.530000,zvd,-5.433858e-06
76.540000,zvd,-5.152396e-06
76.550000,zvd,-4.872258e-06
76.560000,zvd,-4.593661e-06
76.570000,zvd,-4.316813e-06
76.580000,zvd,-4.041916e-06
76.590000,zvd,-3.769173e-06
76.600000,zvd,-3.498780e-06
76.610000,zvd,-3.230934e-06
76.620000,zvd,-2.965829e-06
76.630000,zvd,-2.703655e-06
76.640000,zvd,-2.444602e-06
76.650000,zvd,-2.188854e-06
76.660000,zvd,-1.936597e-06
76.670000,zvd,-1.688010e-06
76.680000,zvd,-1.443269e-06
76.690000,zvd,-1.202550e-06
76.700000,zvd,-9.660228e-07
76.710000,zvd,-7.338540e-07
76.720000,zvd,-5.062073e-07
76.730000,zvd,-2.832420e-07
76.740000,zvd,-6.511390e-08
76.750000,zvd,1.480257e-07
76.760000,zvd,3.560296e-07
76.770000,zvd,5.587548e-07
76.780000,zvd,7.560627e-07
76.790000,zvd,9.478194e-07
76.800000,zvd,1.133895e-06
76.810000,zvd,1.314166e-06
76.820000,zvd,1.488511e-06
76.830000,zvd,1.656816e-06
76.840000,zvd,1.818970e-06
76.850000,zvd,1.974868e-06
76.860000,zvd,2.124410e-06
76.870000,zvd,2.267500e-06
76.880000,zvd,2.404047e-06
76.890000,zvd,2.533968e-06
76.900000,zvd,2.657181e-06
76.910000,zvd,2.773612e-06
76.920000,zvd,2.883191e-06
76.930000,zvd,2.985853e-06
76.940000,zvd,3.081539e-06
76.950000,zvd,3.170194e-06
76.960000,zvd,3.251769e-06
76.970000,zvd,3.326220e-06
76.980000,zvd,3.393508e-06
76.990000,zvd,3.453598e-06
77.000000,zvd,3.506464e-06
77.010000,zvd,3.552080e-06
77.020000,zvd,3.590427e-06
77.030000,zvd,3.621494e-06
77.040000,zvd,3.645270e-06
77.050000,zvd,3.661752e-06
77.060000,zvd,3.670942e-06
77.070000,zvd,3.672847e-06
77.080000,zvd,3.667477e-06
77.090000,zvd,3.654849e-06
77.100000,zvd,3.634984e-06
77.110000,zvd,3.607909e-06
77.120000,zvd,3.573653e-06
77.130000,zvd,3.532252e-06
77.140000,zvd,3.483748e-06
77.150000,zvd,3.428185e-06
77.160000,zvd,3.365614e-06
77.170000,zvd,3.296088e-06
77.180000,zvd,3.219667e-06
77.190000,zvd,3.136415e-06
77.200000,zvd,3.046400e-06
77.210000,zvd,2.949696e-06
77.220000,zvd,2.846380e-06
77.230000,zvd,2.736534e-06
77.240000,zvd,2.620245e-06
77.250000,zvd,2.497603e-06
77.260000,zvd,2.368704e-06
77.270000,zvd,2.233647e-06
77.280000,zvd,2.092536e-06
77.290000,zvd,1.945480e-06
77.300000,zvd,1.792591e-06
77.310000,zvd,1.633984e-06
77.320000,zvd,1.469782e-06
77.330000,zvd,1.300107e-06
77.340000,zvd,1.125089e-06
77.350000,zvd,9.448605e-07
77.360000,zvd,7.595570e-07
77.370000,zvd,5.693186e-07
77.380000,zvd,3.742890e-07
77.390000,zvd,1.746153e-07
77.400000,zvd,-2.955166e-08
77.410000,zvd,-2.380579e-07
77.420000,zvd,-4.507460e-07
77.430000,zvd,-6.674555e-07
77.440000,zvd,-8.880225e-07
77.450000,zvd,-1.112280e-06
77.460000,zvd,-1.340060e-06
77.470000,zvd,-1.571188e-06
77.480000,zvd,-1.805491e-06
77.490000,zvd,-2.042791e-06
77.500000,zvd,-2.282909e-06
77.510000,zvd,-2.525662e-06
77.520000,zvd,-2.770867e-06
77.530000,zvd,-3.018338e-06
77.540000,zvd,-3.267887e-06
77.550000,zvd,-3.519326e-06
77.560000,zvd,-3.772465e-06
77.570000,zvd,-4.027112e-06
77.580000,zvd,-4.283073e-06
77.590000,zvd,-4.540157e-06
77.600000,zvd,-4.798168e-06
77.610000,zvd,-5.056912e-06
77.620000,zvd,-5.316194e-06
77.630000,zvd,-5.575819e-06
77.640000,zvd,-5.835590e-06
77.650000,zvd,-6.095301e-06
77.660000,zvd,-6.035265e-06
77.670000,zvd,-5.768695e-06
77.680000,zvd,-5.502750e-06
